date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,0.15,
2017-02-28,,,,0.086,0.145,0.084
2017-03-31,,,,0.088,0.132,0.072
2017-04-30,,,,0.09,0.148,0.045
2017-05-31,,,,0.073,0.153,0.053
2017-06-30,,,,0.08,0.154,0.049
2017-07-31,,,,0.076,0.112,-0.002
2017-08-31,,,,0.087,0.146,0.04
2017-09-30,,0.06,,0.107,0.113,-0.004
2017-10-31,,0.079,,0.13,0.132,0.048
2017-11-30,,0.052,0.162,0.115,0.123,0.082
2017-12-31,,0.056,0.168,0.168,0.121,0.105
2018-01-31,,0.006,0.123,0.128,0.09,0.03
2018-02-28,0.106,0.016,0.119,0.101,0.076,0.013
2018-03-31,0.083,0.011,0.099,0.072,0.083,0.011
2018-04-30,0.133,0.017,0.165,0.11,0.099,0.021
2018-05-31,0.093,0.021,0.122,0.095,0.126,0.042
2018-06-30,0.103,0.043,0.107,0.108,0.117,0.053
2018-07-31,0.134,0.051,0.192,0.139,0.09,0.047
2018-08-31,0.089,0.037,0.165,0.122,0.063,0.015
2018-09-30,-0.059,0.003,0.002,-0.006,0.003,-0.05
2018-10-31,-0.055,0.041,0.019,0.006,0.014,-0.022
2018-11-30,-0.15,-0.041,-0.058,-0.085,-0.097,-0.136
2018-12-31,-0.026,0.025,-0.017,0.008,0.014,-0.029
2019-01-31,0.024,0.042,0.031,0.068,0.049,-0.017
2019-02-28,0.018,0.051,0.024,0.06,0.047,-0.021
2019-03-31,0.05,0.064,0.031,0.083,0.051,-0.007
2019-04-30,-0.014,0.044,-0.002,-0.008,-0.016,-0.132
2019-05-31,0.069,0.068,0.061,0.06,0.036,-0.046
2019-06-30,0.076,0.075,0.103,0.073,0.042,-0.045
2019-07-31,0.045,0.092,0.102,0.025,-0.017,-0.143
2019-08-31,0.031,0.099,0.049,0.04,0.03,-0.042
2019-09-30,0.045,0.078,0.065,0.062,0.014,-0.03
2019-10-31,0.106,0.065,0.086,0.092,0.023,0.011
2019-11-30,0.084,0.062,0.051,0.102,0.06,0.087
2019-12-31,0.095,0.075,0.035,0.08,0.054,-0.02
2020-01-31,0.024,-0.028,-0.017,0.004,-0.048,-0.117
2020-02-29,-0.141,-0.172,-0.173,-0.074,-0.273,-0.442
2020-03-31,0.016,-0.088,-0.06,0.053,-0.035,-0.196
2020-04-30,0.119,-0.031,0.051,0.127,0.008,-0.132
2020-05-31,0.138,-0.045,0.136,0.147,0.058,-0.057
2020-06-30,0.22,0.039,0.213,0.186,0.1,-0.04
2020-07-31,0.24,0.079,0.307,0.21,0.154,0.037
2020-08-31,0.191,0.063,0.314,0.143,0.111,-0.007
2020-09-30,0.166,0.035,0.263,0.098,0.165,0.024
2020-10-31,0.301,0.113,0.4,0.164,0.492,0.288
2020-11-30,0.316,0.137,0.453,0.187,0.511,0.34
2020-12-31,0.329,0.098,0.906,0.184,0.564,0.394
2021-01-31,0.266,0.079,0.709,0.16,0.588,0.456
2021-02-28,0.189,0.13,0.555,0.145,0.542,0.464
2021-03-31,0.194,0.158,0.485,0.153,0.476,0.416
2021-04-30,0.141,0.139,0.389,0.137,0.443,0.412
2021-05-31,0.125,0.109,0.341,0.16,0.342,0.335
2021-06-30,0.114,0.128,0.182,0.171,0.215,0.245
2021-07-31,0.123,0.131,0.168,0.18,0.309,0.216
2021-08-31,0.022,0.054,0.059,0.078,0.216,0.15
2021-09-30,0.057,0.091,0.105,0.111,0.166,0.142
2021-10-31,0.013,0.062,0.02,0.092,0.069,0.063
2021-11-30,-0.003,0.133,0.011,0.099,0.088,0.078
2021-12-31,-0.113,0.072,-0.103,-0.036,0.041,0.043
2022-01-31,-0.105,0.028,-0.064,-0.056,0.002,0.05
2022-02-28,-0.092,0.064,-0.017,-0.036,0.021,0.074
2022-03-31,-0.165,0.019,-0.078,-0.128,-0.071,0.02
2022-04-30,-0.153,0.024,-0.071,-0.111,-0.049,0.023
2022-05-31,-0.226,-0.032,-0.137,-0.183,-0.147,-0.122
2022-06-30,-0.099,-0.001,-0.067,-0.095,-0.061,-0.04
2022-07-31,-0.103,-0.017,-0.077,-0.137,-0.053,-0.059
2022-08-31,-0.184,-0.094,-0.146,-0.182,-0.13,-0.139
2022-09-30,-0.064,-0.026,-0.066,-0.08,-0.036,-0.007
2022-10-31,-0.02,0.02,-0.027,-0.002,-0.054,0.058
2022-11-30,-0.091,-0.003,-0.059,-0.052,-0.141,-0.007
2022-12-31,0.03,0.009,-0.02,0.018,0.03,0.085
2023-01-31,0.049,0.001,-0.003,0.043,0.064,0.086
